index,className_funcName,doc
61,PermissionService_hasAnyRoles,"/**
     * 验证用户是否具有以下任意一个角色
     *
     * @param roles 以 ROLE_NAMES_DELIMETER 为分隔符的角色列表
     * @return 用户是否具有以下任意一个角色
     */"
62,PermissionService_hasPermissions,"/**
     * 判断是否包含权限
     * 
     * @param permissions 权限列表
     * @param permission 权限字符串
     * @return 用户是否具备某权限
     */"
63,MobileLoginService_sendCode,"/**
     * 发送注册验证码
     * @param loginParams
     * @return
     */"
64,MobileLoginService_registerUser,"/**
     * 手机号验证码注册用户
     * @param loginParams
     * @return
     */"
65,MobileLoginService_setUserDefaultInfo,"/**
     * 设置注册用户角色部门岗位信息
     * @param registerUser
     * @return
     */"
66,SysLoginService_login,"/**
     * 登录验证
     * 
     * @param username 用户名
     * @param password 密码
     * @param code 验证码
     * @param uuid 唯一标识
     * @return 结果
     */"
67,SysLoginService_validateCaptcha,"/**
     * 校验验证码
     * 
     * @param username 用户名
     * @param code 验证码
     * @param uuid 唯一标识
     * @return 结果
     */"
68,SysLoginService_recordLoginInfo,"/**
     * 记录登录信息
     *
     * @param userId 用户ID
     */"
69,SysRegisterService_register,"/**
     * 注册
     */"
70,SysRegisterService_validateCaptcha,"/**
     * 校验验证码
     * 
     * @param username 用户名
     * @param code 验证码
     * @param uuid 唯一标识
     * @return 结果
     */"
71,GlobalExceptionHandler_handleAccessDeniedException,"/**
     * 权限校验异常
     */"
72,GlobalExceptionHandler_handleHttpRequestMethodNotSupported,"/**
     * 请求方式不支持
     */"
73,GlobalExceptionHandler_handleServiceException,"/**
     * 业务异常
     */"
74,GlobalExceptionHandler_handleRuntimeException,"/**
     * 拦截未知的运行时异常
     */"
75,GlobalExceptionHandler_handleException,"/**
     * 系统异常
     */"
76,GlobalExceptionHandler_handleBindException,"/**
     * 自定义验证异常
     */"
77,GlobalExceptionHandler_handleMethodArgumentNotValidException,"/**
     * 自定义验证异常
     */"
78,GlobalExceptionHandler_handleDemoModeException,"/**
     * 演示模式异常
     */"
79,Server_setCpuInfo,"/**
     * 设置CPU信息
     */"
80,Server_setMemInfo,"/**
     * 设置内存信息
     */"
81,Server_setSysInfo,"/**
     * 设置服务器信息
     */"
82,Server_setJvmInfo,"/**
     * 设置Java虚拟机
     */"
83,Server_setSysFiles,"/**
     * 设置磁盘信息
     */"
84,Server_convertFileSize,"/**
     * 字节转换
     * 
     * @param size 字节大小
     * @return 转换后值
     */"
85,Jvm_getName,"/**
     * 获取JDK名称
     */"
86,Jvm_getStartTime,"/**
     * JDK启动时间
     */"
87,Jvm_getRunTime,"/**
     * JDK运行时间
     */"
88,Jvm_getInputArgs,"/**
     * 运行参数
     */"
89,SysJobLogServiceImpl_selectJobLogList,"/**
     * 获取quartz调度器日志的计划任务
     * 
     * @param jobLog 调度日志信息
     * @return 调度任务日志集合
     */"
90,SysJobLogServiceImpl_selectJobLogById,"/**
     * 通过调度任务日志ID查询调度信息
     * 
     * @param jobLogId 调度任务日志ID
     * @return 调度任务日志对象信息
     */"
91,SysJobLogServiceImpl_addJobLog,"/**
     * 新增任务日志
     * 
     * @param jobLog 调度日志信息
     */"
92,SysJobLogServiceImpl_deleteJobLogByIds,"/**
     * 批量删除调度日志信息
     * 
     * @param logIds 需要删除的数据ID
     * @return 结果
     */"
93,SysJobLogServiceImpl_deleteJobLogById,"/**
     * 删除任务日志
     * 
     * @param jobId 调度日志ID
     */"
94,SysJobLogServiceImpl_cleanJobLog,"/**
     * 清空任务日志
     */"
95,SysJobServiceImpl_init,"/**
     * 项目启动时，初始化定时器 主要是防止手动修改数据库导致未同步到定时任务处理（注：不能手动修改数据库ID和任务组名，否则会导致脏数据）
     */"
96,SysJobServiceImpl_selectJobList,"/**
     * 获取quartz调度器的计划任务列表
     * 
     * @param job 调度信息
     * @return
     */"
97,SysJobServiceImpl_selectJobById,"/**
     * 通过调度任务ID查询调度信息
     * 
     * @param jobId 调度任务ID
     * @return 调度任务对象信息
     */"
98,SysJobServiceImpl_pauseJob,"/**
     * 暂停任务
     * 
     * @param job 调度信息
     */"
99,SysJobServiceImpl_resumeJob,"/**
     * 恢复任务
     * 
     * @param job 调度信息
     */"
100,SysJobServiceImpl_deleteJob,"/**
     * 删除任务后，所对应的trigger也将被删除
     * 
     * @param job 调度信息
     */"
101,SysJobServiceImpl_deleteJobByIds,"/**
     * 批量删除调度信息
     * 
     * @param jobIds 需要删除的任务ID
     * @return 结果
     */"
102,SysJobServiceImpl_changeStatus,"/**
     * 任务调度状态修改
     * 
     * @param job 调度信息
     */"
103,SysJobServiceImpl_run,"/**
     * 立即运行任务
     * 
     * @param job 调度信息
     */"
104,SysJobServiceImpl_insertJob,"/**
     * 新增任务
     * 
     * @param job 调度信息 调度信息
     */"
105,SysJobServiceImpl_updateJob,"/**
     * 更新任务的时间表达式
     * 
     * @param job 调度信息
     */"
106,SysJobServiceImpl_updateSchedulerJob,"/**
     * 更新任务
     * 
     * @param job 任务对象
     * @param jobGroup 任务组名
     */"
107,SysJobServiceImpl_checkCronExpressionIsValid,"/**
     * 校验cron表达式是否有效
     * 
     * @param cronExpression 表达式
     * @return 结果
     */"
108,SysJobLogController_list,"/**
     * 查询定时任务调度日志列表
     */"
109,SysJobLogController_export,"/**
     * 导出定时任务调度日志列表
     */"
110,SysJobLogController_getInfo,"/**
     * 根据调度编号获取详细信息
     */"
111,SysJobLogController_remove,"/**
     * 删除定时任务调度日志
     */"
112,SysJobLogController_clean,"/**
     * 清空定时任务调度日志
     */"
113,SysJobController_list,"/**
     * 查询定时任务列表
     */"
114,SysJobController_export,"/**
     * 导出定时任务列表
     */"
115,SysJobController_getInfo,"/**
     * 获取定时任务详细信息
     */"
116,SysJobController_add,"/**
     * 新增定时任务
     */"
117,SysJobController_edit,"/**
     * 修改定时任务
     */"
118,SysJobController_changeStatus,"/**
     * 定时任务状态修改
     */"
119,SysJobController_run,"/**
     * 定时任务立即执行一次
     */"
120,SysJobController_remove,"/**
     * 删除定时任务
     */"
121,ScheduleUtils_getQuartzJobClass,"/**
     * 得到quartz任务类
     *
     * @param sysJob 执行计划
     * @return 具体执行任务类
     */"
122,ScheduleUtils_getTriggerKey,"/**
     * 构建任务触发对象
     */"
123,ScheduleUtils_getJobKey,"/**
     * 构建任务键对象
     */"
124,ScheduleUtils_createScheduleJob,"/**
     * 创建定时任务
     */"
125,ScheduleUtils_handleCronScheduleMisfirePolicy,"/**
     * 设置定时任务策略
     */"
126,ScheduleUtils_whiteList,"/**
     * 检查包名是否为白名单配置
     * 
     * @param invokeTarget 目标字符串
     * @return 结果
     */"
127,JobInvokeUtil_invokeMethod,"/**
     * 调用任务方法
     *
     * @param bean 目标对象
     * @param methodName 方法名称
     * @param methodParams 方法参数
     */"
128,JobInvokeUtil_isValidClassName,"/**
     * 校验是否为为class包名
     * 
     * @param invokeTarget 名称
     * @return true是 false否
     */"
129,JobInvokeUtil_getBeanName,"/**
     * 获取bean名称
     * 
     * @param invokeTarget 目标字符串
     * @return bean名称
     */"
130,JobInvokeUtil_getMethodName,"/**
     * 获取bean方法
     * 
     * @param invokeTarget 目标字符串
     * @return method方法
     */"
131,JobInvokeUtil_getMethodParams,"/**
     * 获取method方法参数相关列表
     * 
     * @param invokeTarget 目标字符串
     * @return method方法相关参数列表
     */"
132,JobInvokeUtil_getMethodParamsType,"/**
     * 获取参数类型
     * 
     * @param methodParams 参数相关列表
     * @return 参数类型列表
     */"
133,JobInvokeUtil_getMethodParamsValue,"/**
     * 获取参数值
     * 
     * @param methodParams 参数相关列表
     * @return 参数值列表
     */"
134,AbstractQuartzJob_before,"/**
     * 执行前
     *
     * @param context 工作执行上下文对象
     * @param sysJob 系统计划任务
     */"
135,AbstractQuartzJob_after,"/**
     * 执行后
     *
     * @param context 工作执行上下文对象
     * @param sysJob 系统计划任务
     */"
136,AbstractQuartzJob_doExecute,"/**
     * 执行方法，由子类重载
     *
     * @param context 工作执行上下文对象
     * @param sysJob 系统计划任务
     * @throws Exception 执行过程中的异常
     */"
137,CronUtils_isValid,"/**
     * 返回一个布尔值代表一个给定的Cron表达式的有效性
     *
     * @param cronExpression Cron表达式
     * @return boolean 表达式是否有效
     */"
138,CronUtils_getInvalidMessage,"/**
     * 返回一个字符串值,表示该消息无效Cron表达式给出有效性
     *
     * @param cronExpression Cron表达式
     * @return String 无效时返回表达式错误描述,如果有效返回null
     */"
139,CronUtils_getNextExecution,"/**
     * 返回下一个执行时间根据给定的Cron表达式
     *
     * @param cronExpression Cron表达式
     * @return Date 下次Cron表达式执行时间
     */"
140,SysOperLogServiceImpl_insertOperlog,"/**
     * 新增操作日志
     * 
     * @param operLog 操作日志对象
     */"
141,SysOperLogServiceImpl_selectOperLogList,"/**
     * 查询系统操作日志集合
     * 
     * @param operLog 操作日志对象
     * @return 操作日志集合
     */"
142,SysOperLogServiceImpl_deleteOperLogByIds,"/**
     * 批量删除系统操作日志
     * 
     * @param operIds 需要删除的操作日志ID
     * @return 结果
     */"
143,SysOperLogServiceImpl_selectOperLogById,"/**
     * 查询操作日志详细
     * 
     * @param operId 操作ID
     * @return 操作日志对象
     */"
144,SysOperLogServiceImpl_cleanOperLog,"/**
     * 清空操作日志
     */"
145,SysLogininforServiceImpl_insertLogininfor,"/**
     * 新增系统登录日志
     * 
     * @param logininfor 访问日志对象
     */"
146,SysLogininforServiceImpl_selectLogininforList,"/**
     * 查询系统登录日志集合
     * 
     * @param logininfor 访问日志对象
     * @return 登录记录集合
     */"
147,SysLogininforServiceImpl_deleteLogininforByIds,"/**
     * 批量删除系统登录日志
     * 
     * @param infoIds 需要删除的登录日志ID
     * @return 结果
     */"
148,SysLogininforServiceImpl_cleanLogininfor,"/**
     * 清空系统登录日志
     */"
149,SysDeptServiceImpl_selectDeptList,"/**
     * 查询部门管理数据
     * 
     * @param dept 部门信息
     * @return 部门信息集合
     */"
150,SysDeptServiceImpl_buildDeptTree,"/**
     * 构建前端所需要树结构
     * 
     * @param depts 部门列表
     * @return 树结构列表
     */"
151,SysDeptServiceImpl_buildDeptTreeSelect,"/**
     * 构建前端所需要下拉树结构
     * 
     * @param depts 部门列表
     * @return 下拉树结构列表
     */"
152,SysDeptServiceImpl_selectDeptListByRoleId,"/**
     * 根据角色ID查询部门树信息
     * 
     * @param roleId 角色ID
     * @return 选中部门列表
     */"
153,SysDeptServiceImpl_selectDeptById,"/**
     * 根据部门ID查询信息
     * 
     * @param deptId 部门ID
     * @return 部门信息
     */"
154,SysDeptServiceImpl_selectNormalChildrenDeptById,"/**
     * 根据ID查询所有子部门（正常状态）
     * 
     * @param deptId 部门ID
     * @return 子部门数
     */"
155,SysDeptServiceImpl_hasChildByDeptId,"/**
     * 是否存在子节点
     * 
     * @param deptId 部门ID
     * @return 结果
     */"
156,SysDeptServiceImpl_checkDeptExistUser,"/**
     * 查询部门是否存在用户
     * 
     * @param deptId 部门ID
     * @return 结果 true 存在 false 不存在
     */"
157,SysDeptServiceImpl_checkDeptNameUnique,"/**
     * 校验部门名称是否唯一
     * 
     * @param dept 部门信息
     * @return 结果
     */"
158,SysDeptServiceImpl_checkDeptDataScope,"/**
     * 校验部门是否有数据权限
     * 
     * @param deptId 部门id
     */"
159,SysDeptServiceImpl_insertDept,"/**
     * 新增保存部门信息
     * 
     * @param dept 部门信息
     * @return 结果
     */"
160,SysDeptServiceImpl_updateDept,"/**
     * 修改保存部门信息
     * 
     * @param dept 部门信息
     * @return 结果
     */"
161,SysDeptServiceImpl_updateParentDeptStatusNormal,"/**
     * 修改该部门的父级部门状态
     * 
     * @param dept 当前部门
     */"
162,SysDeptServiceImpl_updateDeptChildren,"/**
     * 修改子元素关系
     * 
     * @param deptId 被修改的部门ID
     * @param newAncestors 新的父ID集合
     * @param oldAncestors 旧的父ID集合
     */"
163,SysDeptServiceImpl_deleteDeptById,"/**
     * 删除部门管理信息
     * 
     * @param deptId 部门ID
     * @return 结果
     */"
164,SysDeptServiceImpl_recursionFn,"/**
     * 递归列表
     */"
165,SysDeptServiceImpl_getChildList,"/**
     * 得到子节点列表
     */"
166,SysDeptServiceImpl_hasChild,"/**
     * 判断是否有子节点
     */"
167,SysRoleServiceImpl_selectRoleList,"/**
     * 根据条件分页查询角色数据
     * 
     * @param role 角色信息
     * @return 角色数据集合信息
     */"
168,SysRoleServiceImpl_selectRolesByUserId,"/**
     * 根据用户ID查询角色
     * 
     * @param userId 用户ID
     * @return 角色列表
     */"
169,SysRoleServiceImpl_selectRolePermissionByUserId,"/**
     * 根据用户ID查询权限
     * 
     * @param userId 用户ID
     * @return 权限列表
     */"
170,SysRoleServiceImpl_selectRoleAll,"/**
     * 查询所有角色
     * 
     * @return 角色列表
     */"
171,SysRoleServiceImpl_selectRoleListByUserId,"/**
     * 根据用户ID获取角色选择框列表
     * 
     * @param userId 用户ID
     * @return 选中角色ID列表
     */"
172,SysRoleServiceImpl_selectRoleById,"/**
     * 通过角色ID查询角色
     * 
     * @param roleId 角色ID
     * @return 角色对象信息
     */"
173,SysRoleServiceImpl_checkRoleNameUnique,"/**
     * 校验角色名称是否唯一
     * 
     * @param role 角色信息
     * @return 结果
     */"
174,SysRoleServiceImpl_checkRoleKeyUnique,"/**
     * 校验角色权限是否唯一
     * 
     * @param role 角色信息
     * @return 结果
     */"
175,SysRoleServiceImpl_checkRoleAllowed,"/**
     * 校验角色是否允许操作
     * 
     * @param role 角色信息
     */"
176,SysRoleServiceImpl_checkRoleDataScope,"/**
     * 校验角色是否有数据权限
     * 
     * @param roleId 角色id
     */"
177,SysRoleServiceImpl_countUserRoleByRoleId,"/**
     * 通过角色ID查询角色使用数量
     * 
     * @param roleId 角色ID
     * @return 结果
     */"
178,SysRoleServiceImpl_insertRole,"/**
     * 新增保存角色信息
     * 
     * @param role 角色信息
     * @return 结果
     */"
179,SysRoleServiceImpl_updateRole,"/**
     * 修改保存角色信息
     * 
     * @param role 角色信息
     * @return 结果
     */"
180,SysRoleServiceImpl_updateRoleStatus,"/**
     * 修改角色状态
     * 
     * @param role 角色信息
     * @return 结果
     */"
181,SysRoleServiceImpl_authDataScope,"/**
     * 修改数据权限信息
     * 
     * @param role 角色信息
     * @return 结果
     */"
182,SysRoleServiceImpl_insertRoleMenu,"/**
     * 新增角色菜单信息
     * 
     * @param role 角色对象
     */"
183,SysRoleServiceImpl_insertRoleDept,"/**
     * 新增角色部门信息(数据权限)
     *
     * @param role 角色对象
     */"
184,SysRoleServiceImpl_deleteRoleById,"/**
     * 通过角色ID删除角色
     * 
     * @param roleId 角色ID
     * @return 结果
     */"
185,SysRoleServiceImpl_deleteRoleByIds,"/**
     * 批量删除角色信息
     * 
     * @param roleIds 需要删除的角色ID
     * @return 结果
     */"
186,SysRoleServiceImpl_deleteAuthUser,"/**
     * 取消授权用户角色
     * 
     * @param userRole 用户和角色关联信息
     * @return 结果
     */"
187,SysRoleServiceImpl_deleteAuthUsers,"/**
     * 批量取消授权用户角色
     * 
     * @param roleId 角色ID
     * @param userIds 需要取消授权的用户数据ID
     * @return 结果
     */"
188,SysRoleServiceImpl_insertAuthUsers,"/**
     * 批量选择授权用户角色
     * 
     * @param roleId 角色ID
     * @param userIds 需要授权的用户数据ID
     * @return 结果
     */"
189,SysConfigServiceImpl_init,"/**
     * 项目启动时，初始化参数到缓存
     */"
190,SysConfigServiceImpl_selectConfigById,"/**
     * 查询参数配置信息
     * 
     * @param configId 参数配置ID
     * @return 参数配置信息
     */"
191,SysConfigServiceImpl_selectConfigByKey,"/**
     * 根据键名查询参数配置信息
     * 
     * @param configKey 参数key
     * @return 参数键值
     */"
192,SysConfigServiceImpl_selectCaptchaOnOff,"/**
     * 获取验证码开关
     * 
     * @return true开启，false关闭
     */"
193,SysConfigServiceImpl_selectConfigList,"/**
     * 查询参数配置列表
     * 
     * @param config 参数配置信息
     * @return 参数配置集合
     */"
194,SysConfigServiceImpl_insertConfig,"/**
     * 新增参数配置
     * 
     * @param config 参数配置信息
     * @return 结果
     */"
195,SysConfigServiceImpl_updateConfig,"/**
     * 修改参数配置
     * 
     * @param config 参数配置信息
     * @return 结果
     */"
196,SysConfigServiceImpl_deleteConfigByIds,"/**
     * 批量删除参数信息
     * 
     * @param configIds 需要删除的参数ID
     */"
197,SysConfigServiceImpl_loadingConfigCache,"/**
     * 加载参数缓存数据
     */"
198,SysConfigServiceImpl_clearConfigCache,"/**
     * 清空参数缓存数据
     */"
199,SysConfigServiceImpl_resetConfigCache,"/**
     * 重置参数缓存数据
     */"
200,SysConfigServiceImpl_checkConfigKeyUnique,"/**
     * 校验参数键名是否唯一
     * 
     * @param config 参数配置信息
     * @return 结果
     */"
201,SysConfigServiceImpl_getCacheKey,"/**
     * 设置cache key
     * 
     * @param configKey 参数键
     * @return 缓存键key
     */"
202,SysMessageServiceImpl_selectSysMessageByMessageId,"/**
     * 查询消息
     * 
     * @param messageId 消息主键
     * @return 消息
     */"
203,SysMessageServiceImpl_selectSysMessageList,"/**
     * 查询消息列表
     * 
     * @param sysMessage 消息
     * @return 消息
     */"
204,SysMessageServiceImpl_insertSysMessage,"/**
     * 新增消息
     * 
     * @param sysMessage 消息
     * @return 结果
     */"
205,SysMessageServiceImpl_updateSysMessage,"/**
     * 修改消息
     * 
     * @param sysMessage 消息
     * @return 结果
     */"
206,SysMessageServiceImpl_deleteSysMessageByMessageIds,"/**
     * 批量删除消息
     * 
     * @param messageIds 需要删除的消息主键
     * @return 结果
     */"
207,SysMessageServiceImpl_deleteSysMessageByMessageId,"/**
     * 删除消息信息
     * 
     * @param messageId 消息主键
     * @return 结果
     */"
208,SysMenuServiceImpl_selectMenuList,"/**
     * 查询系统菜单列表
     * 
     * @param menu 菜单信息
     * @return 菜单列表
     */"
209,SysMenuServiceImpl_selectMenuPermsByUserId,"/**
     * 根据用户ID查询权限
     * 
     * @param userId 用户ID
     * @return 权限列表
     */"
210,SysMenuServiceImpl_selectMenuTreeByUserId,"/**
     * 根据用户ID查询菜单
     * 
     * @param userId 用户名称
     * @return 菜单列表
     */"
211,SysMenuServiceImpl_selectMenuListByRoleId,"/**
     * 根据角色ID查询菜单树信息
     * 
     * @param roleId 角色ID
     * @return 选中菜单列表
     */"
212,SysMenuServiceImpl_buildMenus,"/**
     * 构建前端路由所需要的菜单
     * 
     * @param menus 菜单列表
     * @return 路由列表
     */"
213,SysMenuServiceImpl_buildMenuTree,"/**
     * 构建前端所需要树结构
     * 
     * @param menus 菜单列表
     * @return 树结构列表
     */"
214,SysMenuServiceImpl_buildMenuTreeSelect,"/**
     * 构建前端所需要下拉树结构
     * 
     * @param menus 菜单列表
     * @return 下拉树结构列表
     */"
215,SysMenuServiceImpl_selectMenuById,"/**
     * 根据菜单ID查询信息
     * 
     * @param menuId 菜单ID
     * @return 菜单信息
     */"
216,SysMenuServiceImpl_hasChildByMenuId,"/**
     * 是否存在菜单子节点
     * 
     * @param menuId 菜单ID
     * @return 结果
     */"
217,SysMenuServiceImpl_checkMenuExistRole,"/**
     * 查询菜单使用数量
     * 
     * @param menuId 菜单ID
     * @return 结果
     */"
218,SysMenuServiceImpl_insertMenu,"/**
     * 新增保存菜单信息
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
219,SysMenuServiceImpl_updateMenu,"/**
     * 修改保存菜单信息
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
220,SysMenuServiceImpl_deleteMenuById,"/**
     * 删除菜单管理信息
     * 
     * @param menuId 菜单ID
     * @return 结果
     */"
221,SysMenuServiceImpl_checkMenuNameUnique,"/**
     * 校验菜单名称是否唯一
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
222,SysMenuServiceImpl_getRouteName,"/**
     * 获取路由名称
     * 
     * @param menu 菜单信息
     * @return 路由名称
     */"
223,SysMenuServiceImpl_getRouterPath,"/**
     * 获取路由地址
     * 
     * @param menu 菜单信息
     * @return 路由地址
     */"
224,SysMenuServiceImpl_getComponent,"/**
     * 获取组件信息
     * 
     * @param menu 菜单信息
     * @return 组件信息
     */"
225,SysMenuServiceImpl_isMenuFrame,"/**
     * 是否为菜单内部跳转
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
226,SysMenuServiceImpl_isInnerLink,"/**
     * 是否为内链组件
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
227,SysMenuServiceImpl_isParentView,"/**
     * 是否为parent_view组件
     * 
     * @param menu 菜单信息
     * @return 结果
     */"
228,SysMenuServiceImpl_getChildPerms,"/**
     * 根据父节点的ID获取所有子节点
     * 
     * @param list 分类表
     * @param parentId 传入的父节点ID
     * @return String
     */"
229,SysMenuServiceImpl_recursionFn,"/**
     * 递归列表
     * 
     * @param list
     * @param t
     */"
230,SysMenuServiceImpl_getChildList,"/**
     * 得到子节点列表
     */"
231,SysMenuServiceImpl_hasChild,"/**
     * 判断是否有子节点
     */"
232,SysMenuServiceImpl_innerLinkReplaceEach,"/**
     * 内链域名特殊字符替换
     * 
     * @return
     */"
233,SysDictDataServiceImpl_selectDictDataList,"/**
     * 根据条件分页查询字典数据
     * 
     * @param dictData 字典数据信息
     * @return 字典数据集合信息
     */"
